"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:6tpSvOZrDHR2mUlLI0ybtG","Temporal Loom","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:7AUyA40JztkugyHxkPGOL1","Loki: Season 2 - Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-10-27","https://i.scdn.co/image/ab67616d0000b27373a0230a95c32578bf1fd563","1","5","128377","https://p.scdn.co/mp3-preview/af291c4e4285b9c2ae4c3f6e65acc01984f4e90b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","USHR12346639","spotify:user:theofficialvelocifaptor","2023-11-03T01:52:42Z"
"spotify:track:7bFeTwNI0H4ZGnBaDx1jT3","Origins 1868","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:7AUyA40JztkugyHxkPGOL1","Loki: Season 2 - Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-10-27","https://i.scdn.co/image/ab67616d0000b27373a0230a95c32578bf1fd563","1","6","70131","https://p.scdn.co/mp3-preview/a90c43f595a243121ac681d15667f5efb4294b88?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","USHR12346640","spotify:user:theofficialvelocifaptor","2023-11-03T01:52:42Z"
"spotify:track:6bninTZyUPngm5RfK1wNzA","Evacuate TVA","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:7AUyA40JztkugyHxkPGOL1","Loki: Season 2 - Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-10-27","https://i.scdn.co/image/ab67616d0000b27373a0230a95c32578bf1fd563","1","7","96400","https://p.scdn.co/mp3-preview/61c843ebf49eeaddaee2e39ea4433fda7e916b9c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","USHR12346641","spotify:user:theofficialvelocifaptor","2023-11-03T01:52:42Z"
"spotify:track:3TKJrW9QJ8Rp6PAvXmSwWU","One Shot","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:7AUyA40JztkugyHxkPGOL1","Loki: Season 2 - Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-10-27","https://i.scdn.co/image/ab67616d0000b27373a0230a95c32578bf1fd563","1","8","170493","https://p.scdn.co/mp3-preview/13d37de77f48e13023c0a5475d1fc0b756922a84?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","USHR12346642","spotify:user:theofficialvelocifaptor","2023-11-03T01:52:42Z"
"spotify:track:03W1XG813eYqcAVkSQGobJ","The Architect (Demo)","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:7AUyA40JztkugyHxkPGOL1","Loki: Season 2 - Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-10-27","https://i.scdn.co/image/ab67616d0000b27373a0230a95c32578bf1fd563","1","9","99993","https://p.scdn.co/mp3-preview/76a0d15212fcc3643e96f93ec51b4b8e36b5271e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","USHR12346643","spotify:user:theofficialvelocifaptor","2023-11-03T01:52:42Z"
"spotify:track:0Lc0ayqNmFPEiNRCkVQcJ3","Zaniac","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:7AUyA40JztkugyHxkPGOL1","Loki: Season 2 - Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-10-27","https://i.scdn.co/image/ab67616d0000b27373a0230a95c32578bf1fd563","1","10","115813","https://p.scdn.co/mp3-preview/1e82ee5a23ec12d86ac5657919a9a5067b4d1407?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","USHR12346644","spotify:user:theofficialvelocifaptor","2023-11-03T01:52:42Z"
"spotify:track:1Tq6ba8XdUHrSS14WU5LsZ","Jet Ski Whisper","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:7AUyA40JztkugyHxkPGOL1","Loki: Season 2 - Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-10-27","https://i.scdn.co/image/ab67616d0000b27373a0230a95c32578bf1fd563","1","11","91208","https://p.scdn.co/mp3-preview/39f25b4841c302f6629f8dd27c7eea2152f84f8b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","USHR12346645","spotify:user:theofficialvelocifaptor","2023-11-03T01:52:42Z"
"spotify:track:4SeXWpjdWahk1LLf12PGhX","Tricks","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:7AUyA40JztkugyHxkPGOL1","Loki: Season 2 - Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-10-27","https://i.scdn.co/image/ab67616d0000b27373a0230a95c32578bf1fd563","1","12","107605","https://p.scdn.co/mp3-preview/3a72842c89e1e6ddcedd78be0041e696f5a5bde9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","USHR12346646","spotify:user:theofficialvelocifaptor","2023-11-03T01:52:42Z"
"spotify:track:3BwfJJBARTADG1pOXiRply","Ready for Round Two","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:7AUyA40JztkugyHxkPGOL1","Loki: Season 2 - Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-10-27","https://i.scdn.co/image/ab67616d0000b27373a0230a95c32578bf1fd563","1","13","123210","https://p.scdn.co/mp3-preview/2cc2d238a4d441e9fab573a5885402b79d7607b6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","USHR12346647","spotify:user:theofficialvelocifaptor","2023-11-03T01:52:42Z"
"spotify:track:6iU4TACB9VQFBvZYRbUzA4","Q&A","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:7AUyA40JztkugyHxkPGOL1","Loki: Season 2 - Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-10-27","https://i.scdn.co/image/ab67616d0000b27373a0230a95c32578bf1fd563","1","14","265792","https://p.scdn.co/mp3-preview/49a37e599922c089303f4594b73f4bad2f7ba079?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","USHR12346648","spotify:user:theofficialvelocifaptor","2023-11-03T01:52:42Z"
"spotify:track:4YGtjRh5JZ5ODOa8QkLT3N","Minute Men Attack","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:7AUyA40JztkugyHxkPGOL1","Loki: Season 2 - Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-10-27","https://i.scdn.co/image/ab67616d0000b27373a0230a95c32578bf1fd563","1","15","136120","https://p.scdn.co/mp3-preview/1450b88e37490cb8102b94c430394a6b74b0cff5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","USHR12346649","spotify:user:theofficialvelocifaptor","2023-11-03T01:52:42Z"
"spotify:track:2z5q3F5h8CvGZxFwKsq4gV","Those Were Lives","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:7AUyA40JztkugyHxkPGOL1","Loki: Season 2 - Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-10-27","https://i.scdn.co/image/ab67616d0000b27373a0230a95c32578bf1fd563","1","16","126472","https://p.scdn.co/mp3-preview/5c38b0448e2dd4fcdac4f16743aa485ab4815f7d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","USHR12346650","spotify:user:theofficialvelocifaptor","2023-11-03T01:52:42Z"
"spotify:track:2xUr5zvkreAGPy7ihNvZBu","Golden Olden","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:7AUyA40JztkugyHxkPGOL1","Loki: Season 2 - Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-10-27","https://i.scdn.co/image/ab67616d0000b27373a0230a95c32578bf1fd563","1","17","43724","https://p.scdn.co/mp3-preview/d15c74fe5079b671ccc44629d77a655f5ec64d14?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","USHR12346651","spotify:user:theofficialvelocifaptor","2023-11-03T01:52:42Z"
"spotify:track:20hGaIJpa8ol9UKvCw7hTG","Chicago 1892","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:7AUyA40JztkugyHxkPGOL1","Loki: Season 2 - Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-10-27","https://i.scdn.co/image/ab67616d0000b27373a0230a95c32578bf1fd563","1","18","116000","https://p.scdn.co/mp3-preview/bfad1eba5fb1752ee0a0c0d7dc7cb3c1ab186db2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","USHR12346652","spotify:user:theofficialvelocifaptor","2023-11-03T01:52:42Z"
"spotify:track:5iJNWDAm324wPq7R4Pl6KH","Time to Go","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:7AUyA40JztkugyHxkPGOL1","Loki: Season 2 - Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-10-27","https://i.scdn.co/image/ab67616d0000b27373a0230a95c32578bf1fd563","1","19","148706","https://p.scdn.co/mp3-preview/af759e92243d3a4881b71f76196ead3bcbbe440f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","USHR12346653","spotify:user:theofficialvelocifaptor","2023-11-03T01:52:42Z"
"spotify:track:583we63Z6m4yoGgAtGHbAa","You","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:7AUyA40JztkugyHxkPGOL1","Loki: Season 2 - Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-10-27","https://i.scdn.co/image/ab67616d0000b27373a0230a95c32578bf1fd563","1","20","123786","https://p.scdn.co/mp3-preview/901b4af5bee38cce816d75ebd5a0e7b13e54aac1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","USHR12346654","spotify:user:theofficialvelocifaptor","2023-11-03T01:52:42Z"
"spotify:track:56IvAMiRY0D9pgWSHOuDox","Your Girl","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:7AUyA40JztkugyHxkPGOL1","Loki: Season 2 - Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-10-27","https://i.scdn.co/image/ab67616d0000b27373a0230a95c32578bf1fd563","1","21","125335","https://p.scdn.co/mp3-preview/0c16e348f9f24d8ca2177c62294a13afa58215be?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","USHR12346655","spotify:user:theofficialvelocifaptor","2023-11-03T01:52:42Z"
"spotify:track:3UhkCIVZnmMO398aFA5ONg","Giant Clock","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:7AUyA40JztkugyHxkPGOL1","Loki: Season 2 - Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-10-27","https://i.scdn.co/image/ab67616d0000b27373a0230a95c32578bf1fd563","1","22","40502","https://p.scdn.co/mp3-preview/e8b3edb91a7e58cd129204aff2635b2132fc4d7b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","USHR12346656","spotify:user:theofficialvelocifaptor","2023-11-03T01:52:42Z"
"spotify:track:34SVOteZLliprI0blB3eSV","Not the Man You Think","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:7AUyA40JztkugyHxkPGOL1","Loki: Season 2 - Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-10-27","https://i.scdn.co/image/ab67616d0000b27373a0230a95c32578bf1fd563","1","23","160663","https://p.scdn.co/mp3-preview/e2b826bdb7bcdcf5e5f9bce849017061b8b0ab36?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","USHR12346657","spotify:user:theofficialvelocifaptor","2023-11-03T01:52:42Z"
"spotify:track:0NERkOc87vBCOs1m0pAU4Z","Delivery","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:7AUyA40JztkugyHxkPGOL1","Loki: Season 2 - Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-10-27","https://i.scdn.co/image/ab67616d0000b27373a0230a95c32578bf1fd563","1","24","90634","https://p.scdn.co/mp3-preview/e56442cc8bfc341c6b3ffd94eed028ef9ab64350?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","USHR12346658","spotify:user:theofficialvelocifaptor","2023-11-03T01:52:42Z"
"spotify:track:6sqXEsPHgzs1LQyekUebDG","Requiem for All Time","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:7AUyA40JztkugyHxkPGOL1","Loki: Season 2 - Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-10-27","https://i.scdn.co/image/ab67616d0000b27373a0230a95c32578bf1fd563","1","25","174433","https://p.scdn.co/mp3-preview/0e1569c2470fdfa6d5539f56d4652f4920f28c28?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","USHR12346659","spotify:user:theofficialvelocifaptor","2023-11-03T01:52:42Z"
"spotify:track:7xi6IzpwkgtpenLzl5LMLc","Double Bubble Trouble","spotify:artist:0QJIPDAEDILuo8AIq3pMuU","M.I.A.","spotify:album:3dAxXNscIj0p53lBMEziYR","Matangi","spotify:artist:0QJIPDAEDILuo8AIq3pMuU","M.I.A.","2013-01-01","https://i.scdn.co/image/ab67616d0000b2733d6fa293f49903ed38fbe0de","1","10","179240","https://p.scdn.co/mp3-preview/9bf3be20a29f4f656a12cabca0b785c08d55f32d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","USUG11300652","spotify:user:theofficialvelocifaptor","2023-11-08T15:36:16Z"
"spotify:track:3YVeaqhSFth8QAL45wO19L","RATATA","spotify:artist:5he5w2lnU9x7JFhnwcekXX, spotify:artist:2wIVse2owClT7go1WT98tk, spotify:artist:0b9ukmbg0MO5eMlorcgOwz","Skrillex, Missy Elliott, Mr. Oizo","spotify:album:1Gjfloocho6vjWqkxhW6L4","RATATA","spotify:artist:5he5w2lnU9x7JFhnwcekXX, spotify:artist:2wIVse2owClT7go1WT98tk, spotify:artist:0b9ukmbg0MO5eMlorcgOwz","Skrillex, Missy Elliott, Mr. Oizo","2023-02-15","https://i.scdn.co/image/ab67616d0000b2732dc516078ce841911ffbf2fd","1","1","126774","https://p.scdn.co/mp3-preview/738aedaa1f3727cd98e64b63393a3f27f7128a23?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","USAT22300823","spotify:user:theofficialvelocifaptor","2023-11-08T15:36:42Z"
"spotify:track:274QW2A7tOkqF9EiE4GUf8","Higher. Further. Faster. Together.","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","spotify:album:7BDyxNz0KnwNUOk6zOrpM1","The Marvels (Original Motion Picture Soundtrack)","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","2023-11-08","https://i.scdn.co/image/ab67616d0000b2732ed31bab0b875f84f1e35c90","1","1","230666","","false","24","USHR12346721","spotify:user:theofficialvelocifaptor","2023-11-08T15:37:32Z"
"spotify:track:089UdMvfFj9THc55jJKtZi","Dar-Benn","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","spotify:album:7BDyxNz0KnwNUOk6zOrpM1","The Marvels (Original Motion Picture Soundtrack)","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","2023-11-08","https://i.scdn.co/image/ab67616d0000b2732ed31bab0b875f84f1e35c90","1","2","180746","","false","18","USHR12346793","spotify:user:theofficialvelocifaptor","2023-11-08T15:37:32Z"
"spotify:track:4TIpIruqODRKcegEMFPfwR","Tear in Spacetime","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","spotify:album:7BDyxNz0KnwNUOk6zOrpM1","The Marvels (Original Motion Picture Soundtrack)","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","2023-11-08","https://i.scdn.co/image/ab67616d0000b2732ed31bab0b875f84f1e35c90","1","3","92453","","false","17","USHR12346794","spotify:user:theofficialvelocifaptor","2023-11-08T15:37:32Z"
"spotify:track:2CzMzy5P0qdkQgeMJ8ZgKJ","Surge","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","spotify:album:7BDyxNz0KnwNUOk6zOrpM1","The Marvels (Original Motion Picture Soundtrack)","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","2023-11-08","https://i.scdn.co/image/ab67616d0000b2732ed31bab0b875f84f1e35c90","1","4","139400","","false","16","USHR12346795","spotify:user:theofficialvelocifaptor","2023-11-08T15:37:32Z"
"spotify:track:1IZLBdXha14fGX6z6fNP5Z","Stop Spinning","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","spotify:album:7BDyxNz0KnwNUOk6zOrpM1","The Marvels (Original Motion Picture Soundtrack)","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","2023-11-08","https://i.scdn.co/image/ab67616d0000b2732ed31bab0b875f84f1e35c90","1","5","81413","","false","15","USHR12346796","spotify:user:theofficialvelocifaptor","2023-11-08T15:37:32Z"
"spotify:track:18XHO5l3n4eFNKEUmI7CF0","Arrival on Tarnax","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","spotify:album:7BDyxNz0KnwNUOk6zOrpM1","The Marvels (Original Motion Picture Soundtrack)","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","2023-11-08","https://i.scdn.co/image/ab67616d0000b2732ed31bab0b875f84f1e35c90","1","6","92146","","false","16","USHR12346797","spotify:user:theofficialvelocifaptor","2023-11-08T15:37:32Z"
"spotify:track:2xHeTpPL6980V5TT74VfPI","Peace Negotiations","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","spotify:album:7BDyxNz0KnwNUOk6zOrpM1","The Marvels (Original Motion Picture Soundtrack)","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","2023-11-08","https://i.scdn.co/image/ab67616d0000b2732ed31bab0b875f84f1e35c90","1","7","161920","","false","14","USHR12346798","spotify:user:theofficialvelocifaptor","2023-11-08T15:37:32Z"
"spotify:track:6vLjjjwj1HEcJkstdqEk7B","Entangled","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","spotify:album:7BDyxNz0KnwNUOk6zOrpM1","The Marvels (Original Motion Picture Soundtrack)","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","2023-11-08","https://i.scdn.co/image/ab67616d0000b2732ed31bab0b875f84f1e35c90","1","8","108400","","false","14","USHR12346799","spotify:user:theofficialvelocifaptor","2023-11-08T15:37:32Z"
"spotify:track:0R0OwIl50keuZhCDmUBfh2","Reunion","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","spotify:album:7BDyxNz0KnwNUOk6zOrpM1","The Marvels (Original Motion Picture Soundtrack)","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","2023-11-08","https://i.scdn.co/image/ab67616d0000b2732ed31bab0b875f84f1e35c90","1","9","100226","","false","14","USHR12346800","spotify:user:theofficialvelocifaptor","2023-11-08T15:37:32Z"
"spotify:track:2bwIi0EytNqsRbQeKWF8TP","Free Fall","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","spotify:album:7BDyxNz0KnwNUOk6zOrpM1","The Marvels (Original Motion Picture Soundtrack)","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","2023-11-08","https://i.scdn.co/image/ab67616d0000b2732ed31bab0b875f84f1e35c90","1","10","104853","","false","14","USHR12346801","spotify:user:theofficialvelocifaptor","2023-11-08T15:37:32Z"
"spotify:track:5FfVolB83QaeATtqFBmqHM","Evacuation","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","spotify:album:7BDyxNz0KnwNUOk6zOrpM1","The Marvels (Original Motion Picture Soundtrack)","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","2023-11-08","https://i.scdn.co/image/ab67616d0000b2732ed31bab0b875f84f1e35c90","1","11","450466","","false","14","USHR12346802","spotify:user:theofficialvelocifaptor","2023-11-08T15:37:32Z"
"spotify:track:11kRZeYZww14o5UxLvuWOZ","Connected","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","spotify:album:7BDyxNz0KnwNUOk6zOrpM1","The Marvels (Original Motion Picture Soundtrack)","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","2023-11-08","https://i.scdn.co/image/ab67616d0000b2732ed31bab0b875f84f1e35c90","1","12","129213","","false","13","USHR12346803","spotify:user:theofficialvelocifaptor","2023-11-08T15:37:32Z"
"spotify:track:3E3U19EAOT9C7s96n1Nnai","Hala","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","spotify:album:7BDyxNz0KnwNUOk6zOrpM1","The Marvels (Original Motion Picture Soundtrack)","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","2023-11-08","https://i.scdn.co/image/ab67616d0000b2732ed31bab0b875f84f1e35c90","1","13","126333","","false","12","USHR12346804","spotify:user:theofficialvelocifaptor","2023-11-08T15:37:32Z"
"spotify:track:6NCE3K8e0JaL0vO9Er7JEN","Arrival on Aladna","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","spotify:album:7BDyxNz0KnwNUOk6zOrpM1","The Marvels (Original Motion Picture Soundtrack)","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","2023-11-08","https://i.scdn.co/image/ab67616d0000b2732ed31bab0b875f84f1e35c90","1","14","89653","","false","14","USHR12346805","spotify:user:theofficialvelocifaptor","2023-11-08T15:37:32Z"
"spotify:track:64M7cosHXxjV8lTCnuaTfE","Voices of Aladna","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","spotify:album:7BDyxNz0KnwNUOk6zOrpM1","The Marvels (Original Motion Picture Soundtrack)","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","2023-11-08","https://i.scdn.co/image/ab67616d0000b2732ed31bab0b875f84f1e35c90","1","15","396506","","false","19","USHR12346806","spotify:user:theofficialvelocifaptor","2023-11-08T15:37:32Z"
"spotify:track:3UiW0E2VsuLMC2VHGgY7wo","War Preparations","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","spotify:album:7BDyxNz0KnwNUOk6zOrpM1","The Marvels (Original Motion Picture Soundtrack)","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","2023-11-08","https://i.scdn.co/image/ab67616d0000b2732ed31bab0b875f84f1e35c90","1","16","72746","","false","13","USHR12346807","spotify:user:theofficialvelocifaptor","2023-11-08T15:37:32Z"
"spotify:track:7vZ3Na1iBIPUyxV7dRNJGX","Forces Arrive","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","spotify:album:7BDyxNz0KnwNUOk6zOrpM1","The Marvels (Original Motion Picture Soundtrack)","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","2023-11-08","https://i.scdn.co/image/ab67616d0000b2732ed31bab0b875f84f1e35c90","1","17","228466","","false","13","USHR12346808","spotify:user:theofficialvelocifaptor","2023-11-08T15:37:32Z"
"spotify:track:3I5fRsyGkrkRUAGPTDC3Qw","Power","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","spotify:album:7BDyxNz0KnwNUOk6zOrpM1","The Marvels (Original Motion Picture Soundtrack)","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","2023-11-08","https://i.scdn.co/image/ab67616d0000b2732ed31bab0b875f84f1e35c90","1","18","184653","","false","12","USHR12346809","spotify:user:theofficialvelocifaptor","2023-11-08T15:37:32Z"
"spotify:track:5AfDcWkGPiiz8ujyPSWpvY","O Captain! My Captain!","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","spotify:album:7BDyxNz0KnwNUOk6zOrpM1","The Marvels (Original Motion Picture Soundtrack)","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","2023-11-08","https://i.scdn.co/image/ab67616d0000b2732ed31bab0b875f84f1e35c90","1","19","152746","","false","14","USHR12346810","spotify:user:theofficialvelocifaptor","2023-11-08T15:37:32Z"
"spotify:track:2tA107exHjqXmAbtPaCGqV","Chosen Family","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","spotify:album:7BDyxNz0KnwNUOk6zOrpM1","The Marvels (Original Motion Picture Soundtrack)","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","2023-11-08","https://i.scdn.co/image/ab67616d0000b2732ed31bab0b875f84f1e35c90","1","20","111293","","false","12","USHR12346811","spotify:user:theofficialvelocifaptor","2023-11-08T15:37:32Z"
"spotify:track:4WHzed9jwEZObR0h1ymXda","On Fire","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","spotify:album:7BDyxNz0KnwNUOk6zOrpM1","The Marvels (Original Motion Picture Soundtrack)","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","2023-11-08","https://i.scdn.co/image/ab67616d0000b2732ed31bab0b875f84f1e35c90","1","21","170400","","false","11","USHR12346812","spotify:user:theofficialvelocifaptor","2023-11-08T15:37:32Z"
"spotify:track:2VTtGDiE6idKZXSn9iBSF5","Final Fight","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","spotify:album:7BDyxNz0KnwNUOk6zOrpM1","The Marvels (Original Motion Picture Soundtrack)","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","2023-11-08","https://i.scdn.co/image/ab67616d0000b2732ed31bab0b875f84f1e35c90","1","22","65893","","false","12","USHR12346813","spotify:user:theofficialvelocifaptor","2023-11-08T15:37:32Z"
"spotify:track:5kLYHn8YChKJeV4q6YzKZb","Dar-Benn's Destiny","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","spotify:album:7BDyxNz0KnwNUOk6zOrpM1","The Marvels (Original Motion Picture Soundtrack)","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","2023-11-08","https://i.scdn.co/image/ab67616d0000b2732ed31bab0b875f84f1e35c90","1","23","166853","","false","10","USHR12346814","spotify:user:theofficialvelocifaptor","2023-11-08T15:37:32Z"
